"pages","dividt3contentdiv1div1div1article1textprecedingsiblingh21text1selftext","","dividt3contentdiv1textprecedingsiblingprecedingsiblingdiv1div1div1text1selftext","","","","","","","","","","","","","footeridt3footersection1div1div1div1small1textselftext","","dividt3contentdiv1div1div1article1textprecedingsiblingtext1selftext","","","","","","","","dividt3contentdiv1textprecedingsiblingprecedingsiblingdiv1article1header1h21a1text1selftext","dividt3contentdiv1div1div1div1precedingsiblingaside1precedingsiblingh21a1text1selftext","dividt3contentdiv1textprecedingsiblingdiv1div1div1text1selftext","","","","","","","","","","","","","","","",""
"12.html","A Teana si inaugura la biblioteca comunale col racconto ?Il pesce porcello?","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","A Teana si inaugura la biblioteca comunale col racconto ?Il pesce porcello?","Empty","Stampa","Dettagli","Cultura","10 Agosto 2019","","Oltre 600 volumi a disposizione dei cittadini. L?evento in collaborazione con la Pro Loco Senise","A Teana si inaugura la biblioteca comunale col racconto ?Il pesce porcello?","A Teana si inaugura la biblioteca comunale col racconto ?Il pesce porcello?","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"13.html","Eva nel giardino dell?Eden e il Cristo in piet�, Senise scopre lo splendore dell?affresco restaurato","","0","","","","","","","","","","","","","is a front-end framework of Twitter, Inc. Code licensed under",".","Eva nel giardino dell?Eden e il Cristo in piet�, Senise scopre lo splendore dell?affresco restaurato","Empty","Stampa","Dettagli","Arte","19 Luglio 2019","","Lettura e analisi stilistica dell?opera il 4 agosto, con la presenza dello scrittore Giuseppe Lupo","Eva nel giardino dell?Eden e il Cristo in piet�, Senise scopre lo splendore dell?affresco restaurato","Eva nel giardino dell?Eden e il Cristo in piet�, Senise scopre lo splendore dell?affresco restaurato","0","0","0","0","s2sdefault","","","","","","","","","","","",""
"3.html","Divieto di balneazione a Fiumicello di Maratea","Ordinanza disposta a causa dei problemi agli impianti di depurazione","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","Divieto di balneazione a Fiumicello di Maratea","Empty","Stampa","Dettagli","Ambiente","13 Agosto 2019","","Ordinanza disposta a causa dei problemi agli impianti di depurazione","Divieto di balneazione a Fiumicello di Maratea","Divieto di balneazione a Fiumicello di Maratea","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"10.html","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","Empty","Stampa","Dettagli","Libri","22 Luglio 2019","","Il libro della scrittrice materana tra intrighi e menzogne","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"8.html","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","","","","","","","","","","","","","","","is a front-end framework of Twitter, Inc. Code licensed under",".","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","Empty","Stampa","Dettagli","Libri","22 Luglio 2019","","Il libro della scrittrice materana tra intrighi e menzogne","","?Il Narratore di Verit�? della scrittrice lucana Tiziana D?Oppido","0","","","","","","","","","","","","","","","",""
"2.html","Policoro, al Jova Beach Party operazione GdF con sequestro di droga e capi contraffatti","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","Policoro, al Jova Beach Party operazione GdF con sequestro di droga e capi contraffatti","Empty","Stampa","Dettagli","Cronaca","14 Agosto 2019","","Impiegati 40 uomini e 4 unit� cinofile nel corso della giornata","Policoro, al Jova Beach Party operazione GdF con sequestro di droga e capi contraffatti","Policoro, al Jova Beach Party operazione GdF con sequestro di droga e capi contraffatti","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"5.html","A Policoro la Festa della Fede conclude l?Anno pastorale di Tursi-Lagonegro","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","A Policoro la Festa della Fede conclude l?Anno pastorale di Tursi-Lagonegro","Empty","Stampa","Dettagli","Chiesa","02 Giugno 2019","","Appuntamento oggi a Policoro nel complesso parrocchiale del Buon Pastore","A Policoro la Festa della Fede conclude l?Anno pastorale di Tursi-Lagonegro","A Policoro la Festa della Fede conclude l?Anno pastorale di Tursi-Lagonegro","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"4.html","Irsina, finanziamento per i servizi di asilo nido","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","","","","","is a front-end framework of Twitter, Inc. Code licensed under",".","Irsina, finanziamento per i servizi di asilo nido","Empty","Stampa","Dettagli","Comuni","15 Luglio 2019","","Dal ministero dei beni culturali 180 mln di euro per 22 interventi per il patrimonio culturale","Irsina, finanziamento per i servizi di asilo nido","Irsina, finanziamento per i servizi di asilo nido","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","","","",""
"11.html","Il gelato al Crusco Igp di Senise alla conquista dei palati pi� raffinati","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","Il gelato al Crusco Igp di Senise alla conquista dei palati pi� raffinati","Empty","Stampa","Dettagli","Cucina Lucana","18 Giugno 2019","","Il Peperone sbarca in una prestigiosa gelateria milanese","Il gelato al Crusco Igp di Senise alla conquista dei palati pi� raffinati","Il gelato al Crusco Igp di Senise alla conquista dei palati pi� raffinati","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
"7.html","Meteo, a Ferragosto il caldo dar� una tregua","","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","is a front-end framework of Twitter, Inc. Code licensed under",".","Meteo, a Ferragosto il caldo dar� una tregua","Empty","Stampa","Dettagli","Meridiana","14 Agosto 2019","","Brusco calo delle temperature tra mercoled� e gioved�","Meteo, a Ferragosto il caldo dar� una tregua","Meteo, a Ferragosto il caldo dar� una tregua","0","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault","0","0","0","s2sdefault"
